"","Lon","Lat","Stratum"
"4154",8.87326943,57.22911382,42
"4155",8.87213602,57.2286805,42
"4156",8.87104992,57.22814162,42
"4157",8.86998611,57.22749998,42
"4158",8.86868333,57.22692777,42
"4159",8.86708607,57.22645826,42
"4160",8.8651888,57.22607775,42
"4161",8.86305829,57.22579996,42
"4162",8.86123602,57.22555553,42
"4163",8.8598471,57.22531388,42
"4164",8.85889166,57.22508609,42
"4165",8.85831931,57.22487773,42
"4166",8.85766378,57.22466943,42
"4167",8.8568166,57.22448053,42
"4168",8.85577496,57.22427217,42
"4169",8.85455554,57.22406381,42
"4170",8.85331103,57.22373327,42
"4171",8.85208605,57.22324717,42
"4172",8.85087764,57.22262221,42
"4173",8.84961944,57.22185828,42
"4174",8.8477443,57.22116387,42
"4175",8.84509988,57.22060827,42
"4176",8.8416916,57.22017495,42
"4177",8.83764991,57.21986108,42
"4178",8.8341804,57.21959995,42
"4179",8.83159158,57.21935827,42
"4180",8.82987775,57.2191333,42
"4181",8.82896937,57.21894163,42
"4182",8.82813888,57.21876659,42
"4183",8.82719706,57.21861108,42
"4184",8.8261499,57.21847217,42
"4185",8.82498887,57.21833329,42
"4186",8.82367495,57.21809159,42
"4187",8.82220274,57.21772499,42
"4188",8.82056385,57.21722218,42
"4189",8.81873324,57.21659714,42
"4190",8.81639708,57.2160583,42
"4191",8.81347499,57.21564163,42
"4192",8.80996664,57.21536384,42
"4193",8.80597764,57.21517499,42
"4194",8.80266106,57.21489721,42
"4195",8.80031379,57.21448051,42
"4196",8.79894156,57.21388887,42
"4197",8.79674151,57.21341942,42
"4198",8.7947333,57.21328049,42
"4199",8.79288322,57.2132305,42
"4200",8.79058331,57.21345551,42
"4201",8.78812494,57.21328053,42
"4202",8.78551105,57.2127083,42
"4203",8.78275271,57.21180555,42
"4204",8.78002498,57.21102492,42
"4205",8.77737486,57.21046935,42
"4206",8.77480548,57.21019159,42
"4207",8.77230547,57.21015551,42
"4208",8.7698249,57.21043328,42
"4209",8.76733882,57.21105824,42
"4210",8.76485277,57.21201384,42
"4211",8.761936,57.21326382,42
"4212",8.75362486,57.2143055,42
"4213",8.73849718,57.21498326,42
"4214",8.72752911,57.21515687,42
"4215",8.71656104,57.21533049,42
"4216",8.70260407,57.21533882,42
"4217",8.6886471,57.21534714,42
"4218",8.67665684,57.21545967,42
"4219",8.66466658,57.2155722,42
"4220",8.65608325,57.21586801,42
"4221",8.64749991,57.21616381,42
"4222",8.63714708,57.21708326,42
"4223",8.63311942,57.2183333,42
"4224",8.62958043,57.21937493,42
"4225",8.62480547,57.2200861,42
"4226",8.6187943,57.22046942,42
"4227",8.61167216,57.22052221,42
"4228",8.60504153,57.22062494,42
"4229",8.59937496,57.22088607,42
"4230",8.59467492,57.22130272,42
"4231",8.59090542,57.22185829,42
"4232",8.58764433,57.22256941,42
"4233",8.58476655,57.22341936,42
"4234",8.58226929,57.22439162,42
"4235",8.58013334,57.22548604,42
"4236",8.57808043,57.22644158,42
"4237",8.57603055,57.22715271,42
"4238",8.57398044,57.22765547,42
"4239",8.5719111,57.22793331,42
"4240",8.56962488,57.22810827,42
"4241",8.56705276,57.22823048,42
"4242",8.56419722,57.22829997,42
"4243",8.56109161,57.22829995,42
"4244",8.55823887,57.22817778,42
"4245",8.5557971,57.22788333,42
"4246",8.55376383,57.2274138,42
"4247",8.55210265,57.22680552,42
"4248",8.55030264,57.22630274,42
"4249",8.54819159,57.2259888,42
"4250",8.5457777,57.22584996,42
"4251",8.54307486,57.22586937,42
"4252",8.54041937,57.22564158,42
"4253",8.53791659,57.22503603,42
"4254",8.53523323,57.22416665,42
"4255",8.53241652,57.22343884,42
"4256",8.52845818,57.22276107,42
"4257",8.52225824,57.22218887,42
"4258",8.51847776,57.22178884,42
"4259",8.51495831,57.22178883,42
"4260",8.5118361,57.22192776,42
"4261",8.50858319,57.22256937,42
"4262",8.50485545,57.22345548,42
"4263",8.50208887,57.22435826,42
"4264",8.49851383,57.22522491,42
"4265",8.49418881,57.22602491,42
"4266",8.49021384,57.22656383,42
"4267",8.4869805,57.22678888,42
"4268",8.4834388,57.22682214,42
"4269",8.48099722,57.22698055,42
"4270",8.47922493,57.22722217,42
"4271",8.47169161,57.22805553,42
"4272",8.4651916,57.22878606,42
"4273",8.4607582,57.22859438,42
"4274",8.45301941,57.22824714,42
"4275",8.44568052,57.22753602,42
"4276",8.43746665,57.22668326,42
"4277",8.43094162,57.22586937,42
"4278",8.43015934,57.22556964,42
"4279",7.916667,57.5,42
"4280",2,54.5,51
"4281",5,54.5,51
"4282",5,53.39810934,51
"4283",4.94630826,53.39483537,51
"4284",4.90497607,53.35869932,51
"4285",4.80737114,53.31652309,51
"4286",4.83659288,53.31101971,51
"4287",4.65497738,53.16881247,51
"4288",4.67410336,53.15258673,51
"4289",4.62062997,53.12602474,51
"4290",4.62975974,53.09903902,51
"4291",4.61066783,53.07069092,51
"4292",4.58251394,53.0247546,51
"4293",4.55573597,52.96858822,51
"4294",4.56055899,52.93110745,51
"4295",4.54114468,52.90615225,51
"4296",4.53728327,52.89224627,51
"4297",4.578788,52.87713721,51
"4298",4.53449014,52.78237584,51
"4299",4.43988171,52.72964862,51
"4300",4.37693745,52.63042314,51
"4301",4.29633158,52.58168817,51
"4302",4.27926803,52.54135063,51
"4303",4.25835763,52.52996972,51
"4304",4.27875792,52.52417027,51
"4305",4.23453408,52.43608611,51
"4306",4.2004878,52.41885314,51
"4307",4.12320526,52.4113127,51
"4308",4.10538088,52.41893641,51
"4309",4.10892604,52.35220752,51
"4310",4.22352365,52.35144083,51
"4311",4.21171944,52.33537681,51
"4312",4.23112142,52.33639952,51
"4313",4.24311851,52.33016743,51
"4314",4.20106866,52.31079305,51
"4315",4.21026568,52.2838268,51
"4316",4.16642723,52.25747742,51
"4317",4.18183435,52.20510405,51
"4318",4.1578852,52.19696277,51
"4319",4.1739906,52.18066256,51
"4320",4.13281038,52.13555637,51
"4321",4.11695142,52.12955428,51
"4322",4.11581001,52.11747953,51
"4323",4.09766588,52.10791841,51
"4324",4.06741262,52.06508578,51
"4325",4.03096193,52.0476477,51
"4326",4.01953937,52.02985664,51
"4327",3.99115279,52.01456174,51
"4328",3.97559176,52.00683539,51
"4329",2.98899931,52.00269414,51
"4330",2,51.99556386,51
"4331",1.66002436,51.99311277,51
"4332",1.65897079,52.01670837,51
"4333",1.64641821,52.03855947,51
"4334",1.67137692,52.04994519,51
"4335",1.67220468,52.1072588,51
"4336",1.71417576,52.13198259,51
"4337",1.70897196,52.1591327,51
"4338",1.72677502,52.16091627,51
"4339",1.72490184,52.1779897,51
"4340",1.74100985,52.1886796,51
"4341",1.70806893,52.1711153,51
"4342",1.67895648,52.13015791,51
"4343",1.65979312,52.12826135,51
"4344",1.65598051,52.15164379,51
"4345",1.69398691,52.19715874,51
"4346",1.69876615,52.22678967,51
"4347",1.7394033,52.25182196,51
"4348",1.73444015,52.27769821,51
"4349",1.74985644,52.2848884,51
"4350",1.74216837,52.32131707,51
"4351",1.79680062,52.38739123,51
"4352",1.78656419,52.42621009,51
"4353",1.81280654,52.45054713,51
"4354",1.82279485,52.5,51
"4355",1.80900252,52.57743141,51
"4356",1.74705739,52.75149635,51
"4357",2,53,51
"4358",2,54.5,51
"4359",3.99710576,52.36406728,52
"4360",4.02021234,52.37651573,52
"4361",4.0481557,52.37803529,52
"4362",4.04835597,52.35262371,52
"4363",4.04062504,52.32474684,52
"4364",4.02250014,52.30036949,52
"4365",4.01445087,52.25111394,52
"4366",4.01448905,52.23891179,52
"4367",4.00282248,52.21589774,52
"4368",4.00140731,52.19039348,52
"4369",3.93332217,52.19375351,52
"4370",3.86532033,52.16147482,52
"4371",3.85632687,52.20165908,52
"4372",3.87795753,52.21202778,52
"4373",3.86568562,52.25202783,52
"4374",3.79338904,52.27236422,52
"4375",3.84225263,52.30055406,52
"4376",3.93973815,52.27751365,52
"4377",3.96306569,52.28795607,52
"4378",3.9623063,52.30520394,52
"4379",3.9092322,52.30633375,52
"4380",3.90502511,52.32440747,52
"4381",3.99381526,52.32829306,52
"4382",3.99395584,52.32728378,52
"4383",3.99710576,52.36406728,52
"4384",5,54,61
"4385",5,54.5,61
"4386",6,54.5,61
"4387",8.05,54.5,61
"4388",8.17927046,54.4063131,61
"4389",8.23393094,54.35932548,61
"4390",7.99856411,54.36657122,61
"4391",8.00204578,54.32562152,61
"4392",8.02889608,54.28336624,61
"4393",8.03300771,54.25865902,61
"4394",7.95478925,54.25045385,61
"4395",7.93212479,54.23808456,61
"4396",7.8508779,54.2331706,61
"4397",7.83806449,54.2004583,61
"4398",7.87498091,54.16184261,61
"4399",7.92159954,54.15928169,61
"4400",7.95736452,54.19923241,61
"4401",8.01580854,54.19342526,61
"4402",8.07003542,54.21485922,61
"4403",8.17544758,54.19950015,61
"4404",8.16865139,54.15667094,61
"4405",8.16797473,54.10710279,61
"4406",8.13694184,54.08780247,61
"4407",8.12433511,54.04658082,61
"4408",8.17172167,54.02342489,61
"4409",8.32555597,54,61
"4410",8.33486339,53.99858273,61
"4411",8.00083709,53.99491874,61
"4412",8.00283488,53.95393449,61
"4413",7.94737176,53.93585543,61
"4414",7.89108447,53.90662275,61
"4415",7.88618629,53.91764208,61
"4416",7.87395317,53.902885,61
"4417",7.81306398,53.90771233,61
"4418",7.81649322,53.89752222,61
"4419",7.83231012,53.8986797,61
"4420",7.83307549,53.88416492,61
"4421",7.87057348,53.85666996,61
"4422",7.63514488,53.86312172,61
"4423",7.64530368,53.83683527,61
"4424",7.47712797,53.8289465,61
"4425",7.46943602,53.81338796,61
"4426",7.21819538,53.79980837,61
"4427",7.16357731,53.77708001,61
"4428",6.99324909,53.80261554,61
"4429",6.98836627,53.7708479,61
"4430",6.85448405,53.78944327,61
"4431",6.81944678,53.8141201,61
"4432",6.7953275,53.80916512,61
"4433",6.78097501,53.78994453,61
"4434",6.69404825,53.79599413,61
"4435",6.65564985,53.789736,61
"4436",6.75193204,53.77457731,61
"4437",6.76947588,53.75284364,61
"4438",6.70764905,53.73395772,61
"4439",6.65535288,53.74012181,61
"4440",6.66090188,53.7248906,61
"4441",6.56353548,53.71940926,61
"4442",6.55857811,53.70984976,61
"4443",6.5832467,53.70717628,61
"4444",6.57038967,53.68882484,61
"4445",6.38581562,53.66254321,61
"4446",6.38656052,53.65401229,61
"4447",6.31540129,53.64658034,61
"4448",6.27683937,53.6282046,61
"4449",6.16948369,53.60921133,61
"4450",6.17391957,53.59224915,61
"4451",6.12275963,53.58707939,61
"4452",6.11307973,53.56792111,61
"4453",5.99068115,53.55849935,61
"4454",5.89824968,53.5363444,61
"4455",5.43282463,53.5458258,61
"4456",5.34223195,53.53526562,61
"4457",5.34452522,53.51481051,61
"4458",5,53.39810934,61
"4459",5,54,61
"4460",6,54.5,71
"4461",6,56,71
"4462",7,56,71
"4463",8,56,71
"4464",7.99277924,55.82069064,71
"4465",7.70136924,55.72831561,71
"4466",7.66630295,55.75837018,71
"4467",7.65120616,55.80759684,71
"4468",7.60620172,55.84939184,71
"4469",7.50995161,55.83716761,71
"4470",7.48773472,55.80595868,71
"4471",7.50765008,55.77905267,71
"4472",7.55332615,55.72705989,71
"4473",7.54396007,55.68416882,71
"4474",7.50755338,55.68682388,71
"4475",7.47315495,55.70488237,71
"4476",7.42903271,55.68685294,71
"4477",7.37439807,55.64636837,71
"4478",7.44182733,55.58464791,71
"4479",7.6127205,55.49941084,71
"4480",7.67966884,55.48537592,71
"4481",7.73266288,55.45224864,71
"4482",7.8116656,55.43495632,71
"4483",7.85839611,55.40336594,71
"4484",7.8878356,55.35778501,71
"4485",7.88277678,55.34061469,71
"4486",7.9656911,55.35745079,71
"4487",7.9721293,55.29095449,71
"4488",7.98853426,55.20413189,71
"4489",7.93029481,55.17749641,71
"4490",7.8545633,55.20004551,71
"4491",7.82155635,55.14990046,71
"4492",7.78431994,55.12357808,71
"4493",7.79028583,55.04361807,71
"4494",7.76421832,55.01215852,71
"4495",7.83472962,54.99811536,71
"4496",7.88367573,54.94264215,71
"4497",7.88410634,54.90677572,71
"4498",7.83721431,54.89822537,71
"4499",7.82041277,54.88082782,71
"4500",7.75363966,54.88468147,71
"4501",7.69425491,54.837389,71
"4502",7.71683198,54.83014698,71
"4503",7.73844777,54.78764389,71
"4504",7.76308402,54.76932808,71
"4505",7.77430244,54.72683059,71
"4506",7.74563787,54.71260736,71
"4507",7.73758449,54.59455311,71
"4508",7.75869256,54.58471267,71
"4509",7.75491309,54.57353259,71
"4510",7.7717977,54.56019021,71
"4511",7.79245749,54.55802438,71
"4512",7.79161356,54.5733865,71
"4513",7.77066169,54.58067275,71
"4514",7.7945128,54.60078074,71
"4515",7.74528346,54.61435373,71
"4516",7.74805765,54.64345523,71
"4517",7.81552546,54.64645877,71
"4518",8.05,54.5,71
"4519",6,54.5,71
"4520",2,54.5,81
"4521",2,53,81
"4522",1.74705739,52.75149635,81
"4523",1.55266443,52.89382118,81
"4524",1.32589472,52.96920331,81
"4525",0.89808227,53.17491828,81
"4526",0.62990608,53.5,81
"4527",0.4494677,53.66209432,81
"4528",0.2999869,53.84929748,81
"4529",0.18324837,54.00973067,81
"4530",0.01536357,54.17433464,81
"4531",-0.11847763,54.29018315,81
"4532",-0.25,54.41000173,81
"4533",-0.5,54.53000172,81
"4534",-0.70243024,54.64594822,81
"4535",-0.85752487,54.77286552,81
"4536",-1.06378178,54.88628534,81
"4537",-1.18690633,55.01347222,81
"4538",-1.25,55.13000168,81
"4539",-1.3,55.25000167,81
"4540",-1.35,55.37000166,81
"4541",-1.35,55.49000165,81
"4542",-1.45,55.61000164,81
"4543",-1.56604748,55.73954532,81
"4544",-1.83643996,55.8550823,81
"4545",-2.03974566,55.93522822,81
"4546",-2.3,56,81
"4547",-2.30001838,56,81
"4548",-2.45,56.09000358,81
"4549",-2.42651101,56.20948112,81
"4550",-2.45,56.33000353,81
"4551",-2.4,56.4500035,81
"4552",-2.30423103,56.57129675,81
"4553",-2.25,56.69000343,81
"4554",-2.04244838,56.8313555,81
"4555",-1.94255124,56.9498632,81
"4556",-1.89549051,57.0999597,81
"4557",-1.8147068,57.21783002,81
"4558",-1.72324882,57.33590414,81
"4559",-1.69885946,57.40816374,81
"4560",-1.707471,57.5,81
"4561",0,56,81
"4562",1,56,81
"4563",2,54.5,81
"4564",2,56.5,91
"4565",2,56.5,91
"4566",1,56,91
"4567",0,56,91
"4568",-1.707471,57.5,91
"4569",-1.707471,57.5,91
"4570",-1.80790915,57.65828109,91
"4571",-2.8021371,58.49722181,91
"4572",-2.80001569,58.49997961,91
"4573",-2.80465421,58.49997949,91
"4574",-2.88225893,58.54976489,91
"4575",-2.92938787,58.67376705,91
"4576",-2.91971511,58.69675135,91
"4577",-2.91217583,58.71425677,91
"4578",-2.90534313,58.7336012,91
"4579",-2.88786853,58.75067927,91
"4580",-2.87455945,58.76454769,91
"4581",-2.8528694,58.77924678,91
"4582",-2.82669875,58.80779683,91
"4583",-2.81115901,58.83574863,91
"4584",-2.76734495,58.87988733,91
"4585",-2.71717527,58.89158327,91
"4586",-2.67764492,58.89008905,91
"4587",-2.66140486,58.91124966,91
"4588",-2.62878269,58.92010972,91
"4589",-2.61198338,58.94591957,91
"4590",-2.56405159,58.97577695,91
"4591",-2.53988229,59,91
"4592",-2.53207949,59.05590631,91
"4593",-2.48695787,59.11076348,91
"4594",-2.44564546,59.20307857,91
"4595",-2.35830868,59.26521286,91
"4596",-2.32169056,59.39864881,91
"4597",-2.13712315,59.49874218,91
"4598",2,59.5,91
"4599",2,56.5,91
"4600",-2.8021371,58.49722181,101
"4601",-1.80790915,57.65828109,101
"4602",-1.90885794,57.71201877,101
"4603",-2.10301581,57.73128245,101
"4604",-2.30348479,57.72066641,101
"4605",-2.48273523,57.71512179,101
"4606",-2.69000379,57.73572499,101
"4607",-3.08263298,57.75922466,101
"4608",-3.08316836,57.75923936,101
"4609",-3.5,57.77000173,101
"4610",-3.6,57.8900017,101
"4611",-3.5,58.01000168,101
"4612",-3.2,58.13000166,101
"4613",-3,58.25000163,101
"4614",-2.9,58.37000161,101
"4615",-2.8021371,58.49722181,101
"4616",2,59.5,111
"4617",-2.13712315,59.5,111
"4618",-1.42407534,59.88543753,111
"4619",-1.42369324,59.88467997,111
"4620",-1.42326758,59.8839283,111
"4621",-1.42279871,59.88318315,111
"4622",-1.42228705,59.88244515,111
"4623",-1.42143826,59.88135051,111
"4624",-1.42049534,59.88027552,111
"4625",-1.4194601,59.87922221,111
"4626",-1.41833451,59.8781926,111
"4627",-1.41712072,59.87718863,111
"4628",-1.41582105,59.87621223,111
"4629",-1.41443797,59.87526523,111
"4630",-1.41297413,59.87434946,111
"4631",-1.41182338,59.8736833,111
"4632",-1.4106299,59.87303645,111
"4633",-1.39762912,59.86620736,111
"4634",-1.38462835,59.85937828,111
"4635",-1.37162758,59.85254919,111
"4636",-1.35862681,59.8457201,111
"4637",-1.34562604,59.83889102,111
"4638",-1.34459464,59.83836314,111
"4639",-1.34353483,59.83784972,111
"4640",-1.34244741,59.83735116,111
"4641",-1.3413332,59.83686782,111
"4642",-1.33951208,59.83613291,111
"4643",-1.33762907,59.83543867,111
"4644",-1.33568777,59.83478639,111
"4645",-1.33369187,59.83417733,111
"4646",-1.33164516,59.83361264,111
"4647",-1.32955153,59.8330934,111
"4648",-1.32741495,59.83262058,111
"4649",-1.3252395,59.83219509,111
"4650",-1.32376302,59.83193702,111
"4651",-1.31099377,59.82980751,111
"4652",-1.29822452,59.82767799,111
"4653",-1.28545527,59.82554847,111
"4654",-1.28359298,59.82525641,111
"4655",-1.2817108,59.82499872,111
"4656",-1.27981123,59.82477573,111
"4657",-1.27789681,59.82458773,111
"4658",-1.27559058,59.82440915,111
"4659",-1.2732711,59.82428135,111
"4660",-1.27094276,59.82420457,111
"4661",-1.26861,59.82417897,111
"4662",-1.26627724,59.82420457,111
"4663",-1.2639489,59.82428135,111
"4664",-1.26162942,59.82440915,111
"4665",-1.2593232,59.82458773,111
"4666",-1.25703461,59.82481675,111
"4667",-1.25703461,59.82481675,111
"4668",-1.25478584,59.84135424,111
"4669",-1.24841,59.85572,111
"4670",-1.23426758,59.86454163,111
"4671",-1.21814972,59.87625157,111
"4672",-1.20634,59.8861,111
"4673",-1.19857216,59.91392139,111
"4674",-1.19516418,59.93063147,111
"4675",-1.19241086,59.94734156,111
"4676",-1.18671159,59.96012372,111
"4677",-1.1783937,59.97486984,111
"4678",-1.16186286,59.98664026,111
"4679",-1.15465533,60,111
"4680",-1.16212909,60.02029849,111
"4681",-1.16445014,60.02674988,111
"4682",-1.16525851,60.03600439,111
"4683",-1.16368631,60.05091274,111
"4684",-1.16211411,60.06582109,111
"4685",-1.16054192,60.08072944,111
"4686",-1.15896972,60.09563779,111
"4687",-1.14878425,60.10558298,111
"4688",-1.14750775,60.10559687,111
"4689",-1.14515959,60.10567365,111
"4690",-1.14282035,60.10580144,111
"4691",-1.14049449,60.10598001,111
"4692",-1.1381864,60.10620902,111
"4693",-1.13590049,60.10648803,111
"4694",-1.13364109,60.10681652,111
"4695",-1.13141249,60.10719385,111
"4696",-1.12921893,60.10761932,111
"4697",-1.12706457,60.10809211,111
"4698",-1.1249535,60.10861133,111
"4699",-1.12288975,60.10917599,111
"4700",-1.11433068,60.10520244,111
"4701",-1.10123971,60.10346495,111
"4702",-1.08388402,60.09928466,111
"4703",-1.05118149,60.10086712,111
"4704",-1.01485667,60.12060342,111
"4705",-1,60.14322633,111
"4706",-1,60.31885269,111
"4707",-0.94865522,60.33267641,111
"4708",-0.91622394,60.35814064,111
"4709",-0.90236694,60.38517481,111
"4710",-0.93795499,60.39123967,111
"4711",-0.95860655,60.39664383,111
"4712",-0.99398521,60.41024227,111
"4713",-0.98936775,60.42435988,111
"4714",-0.98960895,60.43181419,111
"4715",-0.98784057,60.44308448,111
"4716",-0.98486872,60.44743853,111
"4717",-0.97499721,60.48989081,111
"4718",-0.97413252,60.49098534,111
"4719",-0.9734671,60.49194556,111
"4720",-0.97336734,60.49209864,111
"4721",-0.97287456,60.49291663,111
"4722",-0.97270062,60.49322677,111
"4723",-0.972356,60.49389752,111
"4724",-0.97213349,60.49436766,111
"4725",-0.97191184,60.49488684,111
"4726",-0.97165602,60.49551497,111
"4727",-0.96981662,60.5,111
"4728",-0.9697469,60.5,111
"4729",-0.96493654,60.51189914,111
"4730",-0.96469197,60.51253516,111
"4731",-0.96430976,60.51376302,111
"4732",-0.96037854,60.52861562,111
"4733",-0.95644731,60.54346822,111
"4734",-0.76565601,60.56426717,111
"4735",-0.75160875,60.59912619,111
"4736",-0.78447282,60.6636401,111
"4737",-0.77720219,60.68030109,111
"4738",-0.76968204,60.68893376,111
"4739",-0.76468557,60.70273669,111
"4740",-0.76019842,60.71748663,111
"4741",-0.74772286,60.74168707,111
"4742",-0.74113537,60.75651488,111
"4743",-0.74055181,60.7747884,111
"4744",-0.72478,60.79461,111
"4745",-0.71705171,60.81217809,111
"4746",-0.71338971,60.83365804,111
"4747",-0.71969969,60.84074429,111
"4748",-0.72033954,60.84143568,111
"4749",-0.72101907,60.842118,111
"4750",-0.72173776,60.84279069,111
"4751",-0.72249504,60.84345324,111
"4752",-0.72374238,60.84445791,111
"4753",-0.72507842,60.84543507,111
"4754",-0.72650063,60.84638285,111
"4755",-0.7280063,60.84729944,111
"4756",-0.72959256,60.84818309,111
"4757",-0.7312564,60.84903212,111
"4758",-0.73299464,60.84984491,111
